"AMERICAN INTERNATIONAL UNIVERSITY-BANGLADESH
Summer, 2023-2024 (12-weeks/Updated February 13, 2024)",,,,,,,
FACULTY OF ARTS AND SOCIAL SCIENCES,,,,,,,
FACULTY OF ARTS AND SOCIAL SCIENCES,,,,,,,
CODE,Course ID,COURSE,SEC,TIME,DAY,ROOM,
00201,1647,BANGLADESH STUDIES [FST],A,8:0-10:00,MW,2103,
00202,1647,BANGLADESH STUDIES [FST],B,8:0-10:00,ST,1110,
00203,1647,BANGLADESH STUDIES [FST],C,10:0-12:0,MW,2112,
00204,1647,BANGLADESH STUDIES [FST],D,10:0-12:0,ST,2104,
00205,1647,BANGLADESH STUDIES [FST],E,12:0-2:0,MW,2103,
00206,1647,BANGLADESH STUDIES [FST],F,12:0-2:0,ST,2104,
00207,1647,BANGLADESH STUDIES [FST],G,2:0-4:0,MW,2103,
00208,1647,BANGLADESH STUDIES [FST],H,2:0-4:0,ST,2104,
00209,1647,BANGLADESH STUDIES [FST],I,10:0-12:0,MW,1105,
00210,1647,BANGLADESH STUDIES [FST],J,12:0-2:0,ST,DS0608,
00211,1647,BANGLADESH STUDIES [FST],K,10:0-12:0,MW,2212,
00212,1647,BANGLADESH STUDIES [FST],L,12:0-2:0,ST,2118,
00213,1647,BANGLADESH STUDIES [FST],M,10:0-12:0,ST,1103,
00214,1647,BANGLADESH STUDIES [FST],N,12:0-2:0,ST,6213,
00215,1647,BANGLADESH STUDIES [FASS] (ECO),A,10:0-12:0,MW,2117,
00216,1647,BANGLADESH STUDIES [FASS],B,8:0-10:00,ST,1102,
00284,1825,"HISTORY OF EMERGENCE OF
BANGLADESH (ECO)",A,12.00-2.00,MW,2102,
00286,29,BASICS IN SOCIAL SCIENCE [FASS],A,8:0-10:00,MW,1104,
00287,29,BASICS IN SOCIAL SCIENCE [FASS],B,10:0-12:0,ST,1109,
00288,29,BASICS IN SOCIAL SCIENCE [FASS],C,12:0-2:0,MW,3114,
00289,29,BASICS IN SOCIAL SCIENCE [FBA],A,8:0-10:0,MW,1106,
00290,29,BASICS IN SOCIAL SCIENCE [FBA],B,12:0-2:0,MW,2113,
00291,29,BASICS IN SOCIAL SCIENCE [FBA],C,8:0-10:0,ST,1108,
00293,935,REMEDIAL ENGLISH [NON-CREDIT],A,8:0-12:0,TH,1115,
00294,935,REMEDIAL ENGLISH [NON-CREDIT],B,12:0-4:00,TH,1115,
ENGLISH CORE,,,,,,,
CODE,Course ID,COURSE,SEC,TIME,DAY,ROOM,
00295,1834,SOCIOLINGUISTICS,A,8:0-10:0,ST,2111,
00296,1838,SECOND LANGUAGE ACQUISITION,A,10:0-12:0,ST,2113,
00297,1244,LITERARY THEORY,A,10:0-12:0,MW,2113,
00298,1299,AMERICAN LITERATURE,A,12:0-2:0,MW,2104,
00299,1295,ROMANTIC POETRY,A,8:0-10:0,ST,2112,
00300,1277,SYNTAX AND SEMANTICS,A,2:0-4:0,ST,2112,
00301,1833,"TEACHING GRAMMAR AND
VOCABULARY",A,10:0-12:0,ST,2115,
00302,1830,APPRECIATION OF DRAMA,A,12:0-2:0,MW,2101,
00303,1242,CLASSICAL LITERATURE,A,8:0-10:0,MW,DS0608,
00304,1301,"CONTEMPORARY SOUTH ASIAN
WRITING IN ENGLISH",A,2:0-4:0,ST,2111,
00305,968,WRITING FOR ARTS & SOCIAL SCIENCE,A,8:0-10:0,MW,2101,
